random_id,rt,phase,correct,response,accuracy,miss_rate,incorrect_answers,false_alarms,missed_answers
p8dr9p7zjs2,2236.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p8dr9p7zjs2,2588.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p8dr9p7zjs2,1927.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
p8dr9p7zjs2,2220.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p8dr9p7zjs2,7038.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p8dr9p7zjs2,21191.0,recall_upbeat_instrumental,,"{""selected_answers"":[""flower"",""apple"",""pathway"",""bridge"",""table"",""cloud"",""river"",""forest"",""sun""]}",0.9,0.1,[],0.0,"[""stone""]"
p8dr9p7zjs2,1832.0,,,0,,,,,
p8dr9p7zjs2,7725.0,math_distractor_lyrical,True,3,,,,,
p8dr9p7zjs2,1683.0,math_distractor_lyrical,True,3,,,,,
p8dr9p7zjs2,1543.0,math_distractor_lyrical,True,3,,,,,
p8dr9p7zjs2,5417.0,math_distractor_lyrical,True,2,,,,,
p8dr9p7zjs2,2186.0,math_distractor_lyrical,True,2,,,,,
p8dr9p7zjs2,2787.0,ooo_distractor_lyrical,True,0,,,,,
p8dr9p7zjs2,3093.0,ooo_distractor_lyrical,True,3,,,,,
p8dr9p7zjs2,2310.0,ooo_distractor_lyrical,True,0,,,,,
p8dr9p7zjs2,4004.0,ooo_distractor_lyrical,True,3,,,,,
p8dr9p7zjs2,7212.0,ooo_distractor_lyrical,True,0,,,,,
p8dr9p7zjs2,14530.0,recall_lyrical,,"{""selected_answers"":[""hill"",""door"",""tree"",""pillow"",""cup"",""ceiling"",""stream"",""desert"",""glasses""]}",0.5833333333333334,0.3,"[""pillow"",""glasses""]",0.2222222222222222,"[""keyboard"",""horizon"",""computer""]"
p8dr9p7zjs2,1091.0,,,0,,,,,
p8dr9p7zjs2,57091.0,,,"{""reflect-study-motivation"":3,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-study-mood"":6,""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""both"",""reflect-difficulties"":""no"",""reflect-feedback"":""no""}",,,,,
p0j4gk7z0tg,173094.0,,,0,,,,,
p0j4gk7z0tg,64659.0,,,"{""baseline-age"":19,""baseline-race"":[""Hispanic, Latino, or Spanish Origin"",""Asian""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Speakers/Out loud"",""baseline-music-type"":[""Pop"",""R&B / Soul""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":7}",,,,,
p0j4gk7z0tg,6782.0,,,0,,,,,
p0j4gk7z0tg,2059.0,math_distractor_silence,True,2,,,,,
p0j4gk7z0tg,6015.0,math_distractor_silence,True,3,,,,,
p0j4gk7z0tg,3319.0,math_distractor_silence,True,1,,,,,
p0j4gk7z0tg,2326.0,math_distractor_silence,True,0,,,,,
p0j4gk7z0tg,1853.0,math_distractor_silence,True,3,,,,,
p0j4gk7z0tg,4437.0,ooo_distractor_silence,True,0,,,,,
p0j4gk7z0tg,2246.0,ooo_distractor_silence,True,3,,,,,
p0j4gk7z0tg,6781.0,ooo_distractor_silence,True,2,,,,,
p0j4gk7z0tg,2503.0,ooo_distractor_silence,True,1,,,,,
p0j4gk7z0tg,2615.0,ooo_distractor_silence,True,2,,,,,
p0j4gk7z0tg,15008.0,recall_silence,,"{""selected_answers"":[""notebook"",""canvas"",""parade"",""saddle"",""basket"",""riverbank""]}",0.6,0.4,[],0.0,"[""whistle"",""fountain"",""statue"",""planet""]"
p0j4gk7z0tg,4757.0,,,0,,,,,
p0j4gk7z0tg,2994.0,math_distractor_lyrical,True,1,,,,,
p0j4gk7z0tg,4862.0,math_distractor_lyrical,True,2,,,,,
p0j4gk7z0tg,1051.0,math_distractor_lyrical,True,2,,,,,
p0j4gk7z0tg,1740.0,math_distractor_lyrical,True,0,,,,,
p0j4gk7z0tg,2006.0,math_distractor_lyrical,True,3,,,,,
p0j4gk7z0tg,2182.0,ooo_distractor_lyrical,True,2,,,,,
p0j4gk7z0tg,2591.0,ooo_distractor_lyrical,True,1,,,,,
p0j4gk7z0tg,1892.0,ooo_distractor_lyrical,True,2,,,,,
p0j4gk7z0tg,4679.0,ooo_distractor_lyrical,True,1,,,,,
p0j4gk7z0tg,1741.0,ooo_distractor_lyrical,True,1,,,,,
p0j4gk7z0tg,13748.0,recall_lyrical,,"{""selected_answers"":[""cup"",""star"",""door"",""window""]}",0.4,0.6,[],0.0,"[""train"",""desert"",""stream"",""desk"",""hill"",""ceiling""]"
p0j4gk7z0tg,2879.0,,,0,,,,,
p0j4gk7z0tg,2251.0,math_distractor_upbeat_instrumental,True,2,,,,,
p0j4gk7z0tg,1667.0,math_distractor_upbeat_instrumental,True,1,,,,,
p0j4gk7z0tg,3298.0,math_distractor_upbeat_instrumental,True,2,,,,,
p0j4gk7z0tg,2318.0,math_distractor_upbeat_instrumental,True,3,,,,,
p0j4gk7z0tg,1815.0,math_distractor_upbeat_instrumental,True,3,,,,,
p0j4gk7z0tg,2945.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p0j4gk7z0tg,2599.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p0j4gk7z0tg,1989.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p0j4gk7z0tg,1940.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p0j4gk7z0tg,2319.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
p0j4gk7z0tg,12944.0,recall_upbeat_instrumental,,"{""selected_answers"":[""pencil"",""pathway"",""table"",""apple""]}",0.4,0.6,[],0.0,"[""stone"",""moon"",""flower"",""bridge"",""house"",""dog""]"
p0j4gk7z0tg,1893.0,,,0,,,,,
p0j4gk7z0tg,6022.0,math_distractor_instrumental,True,2,,,,,
p0j4gk7z0tg,2069.0,math_distractor_instrumental,True,2,,,,,
p0j4gk7z0tg,1419.0,math_distractor_instrumental,True,1,,,,,
p0j4gk7z0tg,1491.0,math_distractor_instrumental,True,3,,,,,
p0j4gk7z0tg,2221.0,math_distractor_instrumental,True,0,,,,,
p0j4gk7z0tg,3137.0,ooo_distractor_instrumental,True,2,,,,,
p0j4gk7z0tg,2341.0,ooo_distractor_instrumental,False,3,,,,,
p0j4gk7z0tg,2687.0,ooo_distractor_instrumental,True,1,,,,,
p0j4gk7z0tg,1804.0,ooo_distractor_instrumental,True,3,,,,,
p0j4gk7z0tg,2262.0,ooo_distractor_instrumental,True,1,,,,,
p0j4gk7z0tg,13889.0,recall_instrumental,,"{""selected_answers"":[""candle"",""mouse"",""ladder""]}",0.1818181818181818,0.8,"[""ladder""]",0.3333333333333333,"[""valley"",""book"",""car"",""mirror"",""radio"",""harbor"",""road"",""journal""]"
p0j4gk7z0tg,4837.0,,,0,,,,,
p0j4gk7z0tg,103488.0,,,"{""reflect-study-mood"":6,""reflect-study-motivation"":7,""motivation_ranking"":[""Silence"",""Upbeat Instrumental"",""Chill Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I did not dislike the first one but I focus better without music"",""reflect-difficulties"":""n/a"",""reflect-feedback"":""I enjoyed it even though I had a hard time remembering the words""}",,,,,
pqsy7tr26s1,24071.0,,,0,,,,,
pqsy7tr26s1,52275.0,,,"{""baseline-age"":18,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""R&B / Soul"",""K-Pop / J-Pop"",""Pop""],""baseline-study-hours"":""6-7"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":4}",,,,,
pqsy7tr26s1,8688.0,,,0,,,,,
pqsy7tr26s1,11642.0,math_distractor_instrumental,False,3,,,,,
pqsy7tr26s1,4344.0,math_distractor_instrumental,True,3,,,,,
pqsy7tr26s1,1896.0,math_distractor_instrumental,True,1,,,,,
pqsy7tr26s1,10142.0,math_distractor_instrumental,True,2,,,,,
pqsy7tr26s1,3231.0,math_distractor_instrumental,True,0,,,,,
pqsy7tr26s1,4128.0,ooo_distractor_instrumental,False,1,,,,,
pqsy7tr26s1,2541.0,ooo_distractor_instrumental,True,0,,,,,
pqsy7tr26s1,5115.0,ooo_distractor_instrumental,True,0,,,,,
pqsy7tr26s1,4834.0,ooo_distractor_instrumental,True,2,,,,,
pqsy7tr26s1,2287.0,ooo_distractor_instrumental,True,3,,,,,
pqsy7tr26s1,14143.0,recall_instrumental,,"{""selected_answers"":[""door"",""train"",""hill"",""window"",""computer"",""desk"",""tree"",""ceiling"",""desert""]}",0.9,0.1,[],0.0,"[""stream""]"
pqsy7tr26s1,14110.0,,,0,,,,,
pqsy7tr26s1,2069.0,math_distractor_lyrical,True,2,,,,,
pqsy7tr26s1,1544.0,math_distractor_lyrical,True,0,,,,,
pqsy7tr26s1,1302.0,math_distractor_lyrical,True,3,,,,,
pqsy7tr26s1,2698.0,math_distractor_lyrical,True,2,,,,,
pqsy7tr26s1,1327.0,math_distractor_lyrical,True,1,,,,,
pqsy7tr26s1,1613.0,ooo_distractor_lyrical,True,3,,,,,
pqsy7tr26s1,1689.0,ooo_distractor_lyrical,False,2,,,,,
pqsy7tr26s1,2024.0,ooo_distractor_lyrical,True,3,,,,,
pqsy7tr26s1,5017.0,ooo_distractor_lyrical,True,0,,,,,
pqsy7tr26s1,3686.0,ooo_distractor_lyrical,True,0,,,,,
pqsy7tr26s1,22269.0,recall_lyrical,,"{""selected_answers"":[""riverbank"",""avenue"",""meadow"",""statue"",""whistle"",""lantern"",""shadow""]}",0.5454545454545454,0.4,"[""shadow""]",0.1428571428571428,"[""canvas"",""saddle"",""fountain"",""planet""]"
pqsy7tr26s1,8461.0,,,0,,,,,
pqsy7tr26s1,1576.0,math_distractor_upbeat_instrumental,True,1,,,,,
pqsy7tr26s1,1398.0,math_distractor_upbeat_instrumental,True,0,,,,,
pqsy7tr26s1,1777.0,math_distractor_upbeat_instrumental,False,1,,,,,
pqsy7tr26s1,1711.0,math_distractor_upbeat_instrumental,True,2,,,,,
pqsy7tr26s1,1439.0,math_distractor_upbeat_instrumental,True,3,,,,,
pqsy7tr26s1,1288.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pqsy7tr26s1,1328.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pqsy7tr26s1,2167.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pqsy7tr26s1,1567.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pqsy7tr26s1,2297.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pqsy7tr26s1,18808.0,recall_upbeat_instrumental,,"{""selected_answers"":[""moon"",""apple"",""sun"",""cloud"",""bridge"",""dog"",""house""]}",0.7,0.3,[],0.0,"[""chair"",""pencil"",""table""]"
pqsy7tr26s1,3083.0,,,0,,,,,
pqsy7tr26s1,2239.0,math_distractor_silence,False,0,,,,,
pqsy7tr26s1,5100.0,math_distractor_silence,False,0,,,,,
pqsy7tr26s1,4591.0,math_distractor_silence,True,2,,,,,
pqsy7tr26s1,1672.0,math_distractor_silence,True,3,,,,,
pqsy7tr26s1,1541.0,math_distractor_silence,False,0,,,,,
pqsy7tr26s1,4399.0,ooo_distractor_silence,True,2,,,,,
pqsy7tr26s1,1031.0,ooo_distractor_silence,True,3,,,,,
pqsy7tr26s1,1447.0,ooo_distractor_silence,True,1,,,,,
pqsy7tr26s1,2208.0,ooo_distractor_silence,True,1,,,,,
pqsy7tr26s1,4321.0,ooo_distractor_silence,True,3,,,,,
pqsy7tr26s1,15311.0,recall_silence,,"{""selected_answers"":[""car"",""candle"",""book"",""lamp"",""valley"",""piano"",""phone"",""mirror"",""mouse""]}",0.9,0.1,[],0.0,"[""radio""]"
pqsy7tr26s1,5375.0,,,0,,,,,
pqsy7tr26s1,163810.0,,,"{""reflect-study-mood"":8,""reflect-study-motivation"":7,""motivation_ranking"":[""Lyrical Music"",""Upbeat Instrumental"",""Chill Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""both were good because it they were upbeat "",""reflect-difficulties"":""No"",""reflect-feedback"":""it was fun""}",,,,,
pvkh9600sku,15338.0,,,0,,,,,
pvkh9600sku,52307.0,,,"{""baseline-age"":18,""baseline-race"":[""Asian""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Nature Sounds / White Noise""],""baseline-study-hours"":""10+"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":7}",,,,,
pvkh9600sku,12432.0,,,0,,,,,
pvkh9600sku,2534.0,math_distractor_upbeat_instrumental,True,3,,,,,
pvkh9600sku,2612.0,math_distractor_upbeat_instrumental,True,2,,,,,
pvkh9600sku,1830.0,math_distractor_upbeat_instrumental,True,3,,,,,
pvkh9600sku,1465.0,math_distractor_upbeat_instrumental,True,0,,,,,
pvkh9600sku,2400.0,math_distractor_upbeat_instrumental,False,0,,,,,
pvkh9600sku,3055.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pvkh9600sku,1488.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pvkh9600sku,1473.0,ooo_distractor_upbeat_instrumental,False,3,,,,,
pvkh9600sku,1255.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pvkh9600sku,2511.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pvkh9600sku,16126.0,recall_upbeat_instrumental,,"{""selected_answers"":[""apple"",""moon"",""flower"",""table"",""pathway"",""pencil"",""chair"",""sun"",""bridge"",""cloud""]}",1.0,0.0,[],0.0,[]
pvkh9600sku,2852.0,,,0,,,,,
pvkh9600sku,1415.0,math_distractor_lyrical,True,2,,,,,
pvkh9600sku,1197.0,math_distractor_lyrical,True,1,,,,,
pvkh9600sku,2460.0,math_distractor_lyrical,True,3,,,,,
pvkh9600sku,1205.0,math_distractor_lyrical,True,2,,,,,
pvkh9600sku,1652.0,math_distractor_lyrical,True,2,,,,,
pvkh9600sku,1927.0,ooo_distractor_lyrical,True,3,,,,,
pvkh9600sku,1393.0,ooo_distractor_lyrical,True,3,,,,,
pvkh9600sku,2013.0,ooo_distractor_lyrical,True,3,,,,,
pvkh9600sku,1784.0,ooo_distractor_lyrical,True,0,,,,,
pvkh9600sku,1302.0,ooo_distractor_lyrical,True,3,,,,,
pvkh9600sku,20574.0,recall_lyrical,,"{""selected_answers"":[""ceiling"",""keyboard"",""clipboard"",""train"",""whisper"",""window"",""guitar"",""horizon"",""desk"",""desert""]}",0.6666666666666666,0.2,"[""clipboard"",""whisper""]",0.2,"[""computer"",""star""]"
pvkh9600sku,2124.0,,,0,,,,,
pvkh9600sku,1751.0,math_distractor_instrumental,True,0,,,,,
pvkh9600sku,1958.0,math_distractor_instrumental,True,1,,,,,
pvkh9600sku,1578.0,math_distractor_instrumental,True,3,,,,,
pvkh9600sku,2605.0,math_distractor_instrumental,True,0,,,,,
pvkh9600sku,1414.0,math_distractor_instrumental,True,2,,,,,
pvkh9600sku,1654.0,ooo_distractor_instrumental,True,1,,,,,
pvkh9600sku,1457.0,ooo_distractor_instrumental,True,1,,,,,
pvkh9600sku,2369.0,ooo_distractor_instrumental,True,1,,,,,
pvkh9600sku,1698.0,ooo_distractor_instrumental,True,1,,,,,
pvkh9600sku,1376.0,ooo_distractor_instrumental,True,0,,,,,
pvkh9600sku,18379.0,recall_instrumental,,"{""selected_answers"":[""suitcase"",""saddle"",""tower"",""avenue"",""whistle"",""parade"",""canvas"",""basket"",""blanket""]}",0.5833333333333334,0.3,"[""suitcase"",""blanket""]",0.2222222222222222,"[""glacier"",""statue"",""planet""]"
pvkh9600sku,3126.0,,,0,,,,,
pvkh9600sku,3197.0,math_distractor_silence,True,3,,,,,
pvkh9600sku,1322.0,math_distractor_silence,True,1,,,,,
pvkh9600sku,7882.0,math_distractor_silence,True,2,,,,,
pvkh9600sku,2004.0,math_distractor_silence,True,1,,,,,
pvkh9600sku,1359.0,math_distractor_silence,True,3,,,,,
pvkh9600sku,1646.0,ooo_distractor_silence,True,2,,,,,
pvkh9600sku,1138.0,ooo_distractor_silence,True,3,,,,,
pvkh9600sku,2013.0,ooo_distractor_silence,True,1,,,,,
pvkh9600sku,1496.0,ooo_distractor_silence,True,0,,,,,
pvkh9600sku,1264.0,ooo_distractor_silence,True,3,,,,,
pvkh9600sku,19209.0,recall_silence,,"{""selected_answers"":[""car"",""harbor"",""radio"",""mirror"",""remote"",""mountain"",""helmet"",""lamp""]}",0.5,0.4,"[""remote"",""helmet""]",0.25,"[""book"",""candle"",""ocean"",""journal""]"
pvkh9600sku,1477.0,,,0,,,,,
pvkh9600sku,75952.0,,,"{""reflect-study-mood"":7,""reflect-study-motivation"":6,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Silence"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I liked the chill music"",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
ph42gfpkfdj,2554.0,,,0,,,,,
ph42gfpkfdj,46273.0,,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical""],""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":7}",,,,,
ph42gfpkfdj,8356.0,,,0,,,,,
ph42gfpkfdj,2570.0,math_distractor_instrumental,True,1,,,,,
ph42gfpkfdj,4588.0,math_distractor_instrumental,False,1,,,,,
ph42gfpkfdj,3093.0,math_distractor_instrumental,True,2,,,,,
ph42gfpkfdj,3160.0,math_distractor_instrumental,True,2,,,,,
ph42gfpkfdj,1666.0,math_distractor_instrumental,True,3,,,,,
ph42gfpkfdj,3768.0,ooo_distractor_instrumental,True,0,,,,,
ph42gfpkfdj,5678.0,ooo_distractor_instrumental,True,2,,,,,
ph42gfpkfdj,2356.0,ooo_distractor_instrumental,True,1,,,,,
ph42gfpkfdj,1651.0,ooo_distractor_instrumental,True,3,,,,,
ph42gfpkfdj,1920.0,ooo_distractor_instrumental,True,3,,,,,
ph42gfpkfdj,13324.0,recall_instrumental,,"{""selected_answers"":[""parade"",""statue"",""planet"",""tower"",""canvas"",""saddle"",""whistle"",""fountain"",""riverbank"",""meadow""]}",1.0,0.0,[],0.0,[]
ph42gfpkfdj,1826.0,,,0,,,,,
ph42gfpkfdj,2079.0,math_distractor_silence,True,2,,,,,
ph42gfpkfdj,1265.0,math_distractor_silence,True,2,,,,,
ph42gfpkfdj,2242.0,math_distractor_silence,True,0,,,,,
ph42gfpkfdj,1313.0,math_distractor_silence,True,0,,,,,
ph42gfpkfdj,1501.0,math_distractor_silence,True,1,,,,,
ph42gfpkfdj,2777.0,ooo_distractor_silence,True,1,,,,,
ph42gfpkfdj,3248.0,ooo_distractor_silence,True,3,,,,,
ph42gfpkfdj,2225.0,ooo_distractor_silence,False,2,,,,,
ph42gfpkfdj,2121.0,ooo_distractor_silence,True,2,,,,,
ph42gfpkfdj,1767.0,ooo_distractor_silence,True,1,,,,,
ph42gfpkfdj,14449.0,recall_silence,,"{""selected_answers"":[""phone"",""harbor"",""candle"",""journal"",""car"",""radio"",""book"",""candlewick"",""mountain""]}",0.7272727272727273,0.2,"[""candlewick""]",0.1111111111111111,"[""road"",""mouse""]"
ph42gfpkfdj,1923.0,,,0,,,,,
ph42gfpkfdj,1463.0,math_distractor_lyrical,True,3,,,,,
ph42gfpkfdj,1699.0,math_distractor_lyrical,True,3,,,,,
ph42gfpkfdj,1521.0,math_distractor_lyrical,True,2,,,,,
ph42gfpkfdj,2477.0,math_distractor_lyrical,True,1,,,,,
ph42gfpkfdj,1322.0,math_distractor_lyrical,True,0,,,,,
ph42gfpkfdj,5990.0,ooo_distractor_lyrical,False,3,,,,,
ph42gfpkfdj,1848.0,ooo_distractor_lyrical,True,1,,,,,
ph42gfpkfdj,2925.0,ooo_distractor_lyrical,True,2,,,,,
ph42gfpkfdj,3834.0,ooo_distractor_lyrical,True,1,,,,,
ph42gfpkfdj,2530.0,ooo_distractor_lyrical,True,2,,,,,
ph42gfpkfdj,15735.0,recall_lyrical,,"{""selected_answers"":[""window"",""hill"",""ceiling"",""desert"",""train"",""stopwatch"",""cup"",""desk""]}",0.6363636363636364,0.3,"[""stopwatch""]",0.125,"[""keyboard"",""door"",""guitar""]"
ph42gfpkfdj,2811.0,,,0,,,,,
ph42gfpkfdj,2754.0,math_distractor_upbeat_instrumental,True,2,,,,,
ph42gfpkfdj,2454.0,math_distractor_upbeat_instrumental,True,3,,,,,
ph42gfpkfdj,2428.0,math_distractor_upbeat_instrumental,True,2,,,,,
ph42gfpkfdj,2646.0,math_distractor_upbeat_instrumental,True,1,,,,,
ph42gfpkfdj,1687.0,math_distractor_upbeat_instrumental,True,3,,,,,
ph42gfpkfdj,1712.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
ph42gfpkfdj,2737.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
ph42gfpkfdj,1968.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
ph42gfpkfdj,1867.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
ph42gfpkfdj,2915.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
ph42gfpkfdj,12789.0,recall_upbeat_instrumental,,"{""selected_answers"":[""house"",""bridge"",""pathway"",""apple"",""table"",""dog"",""river""]}",0.7,0.3,[],0.0,"[""stone"",""sun"",""forest""]"
ph42gfpkfdj,4745.0,,,0,,,,,
ph42gfpkfdj,70990.0,,,"{""reflect-study-mood"":8,""reflect-study-motivation"":7,""motivation_ranking"":[""Silence"",""Chill Instrumental"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-device"":""Desktop Computer"",""reflect-listening-device"":""Over-ear headphones"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I liked them all. Not very judgemental"",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
plvbsn0gqqh,8248.0,,,0,,,,,
plvbsn0gqqh,43832.0,,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Lo-fi / Chillhop""],""baseline-study-hours"":""6-7"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":6}",,,,,
plvbsn0gqqh,6811.0,,,0,,,,,
plvbsn0gqqh,2681.0,math_distractor_lyrical,True,3,,,,,
plvbsn0gqqh,1445.0,math_distractor_lyrical,True,3,,,,,
plvbsn0gqqh,1625.0,math_distractor_lyrical,True,1,,,,,
plvbsn0gqqh,2521.0,math_distractor_lyrical,True,0,,,,,
plvbsn0gqqh,1365.0,math_distractor_lyrical,True,0,,,,,
plvbsn0gqqh,3074.0,ooo_distractor_lyrical,True,2,,,,,
plvbsn0gqqh,1825.0,ooo_distractor_lyrical,True,2,,,,,
plvbsn0gqqh,1949.0,ooo_distractor_lyrical,True,0,,,,,
plvbsn0gqqh,2541.0,ooo_distractor_lyrical,True,2,,,,,
plvbsn0gqqh,2653.0,ooo_distractor_lyrical,True,1,,,,,
plvbsn0gqqh,11010.0,recall_lyrical,,"{""selected_answers"":[""harbor"",""ocean"",""lamp"",""radio"",""book"",""valley""]}",0.6,0.4,[],0.0,"[""journal"",""mountain"",""mirror"",""road""]"
plvbsn0gqqh,4706.0,,,0,,,,,
plvbsn0gqqh,2092.0,math_distractor_silence,True,2,,,,,
plvbsn0gqqh,1575.0,math_distractor_silence,True,1,,,,,
plvbsn0gqqh,1265.0,math_distractor_silence,True,1,,,,,
plvbsn0gqqh,1227.0,math_distractor_silence,True,0,,,,,
plvbsn0gqqh,3097.0,math_distractor_silence,True,2,,,,,
plvbsn0gqqh,2457.0,ooo_distractor_silence,True,0,,,,,
plvbsn0gqqh,1649.0,ooo_distractor_silence,True,0,,,,,
plvbsn0gqqh,2217.0,ooo_distractor_silence,True,0,,,,,
plvbsn0gqqh,1977.0,ooo_distractor_silence,True,3,,,,,
plvbsn0gqqh,1695.0,ooo_distractor_silence,True,0,,,,,
plvbsn0gqqh,8907.0,recall_silence,,"{""selected_answers"":[""table"",""stone"",""moon"",""bridge""]}",0.4,0.6,[],0.0,"[""chair"",""pathway"",""river"",""house"",""pencil"",""flower""]"
plvbsn0gqqh,5633.0,,,0,,,,,
plvbsn0gqqh,2060.0,math_distractor_instrumental,True,1,,,,,
plvbsn0gqqh,1832.0,math_distractor_instrumental,True,2,,,,,
plvbsn0gqqh,1427.0,math_distractor_instrumental,True,3,,,,,
plvbsn0gqqh,2471.0,math_distractor_instrumental,False,3,,,,,
plvbsn0gqqh,1801.0,math_distractor_instrumental,True,3,,,,,
plvbsn0gqqh,2991.0,ooo_distractor_instrumental,True,0,,,,,
plvbsn0gqqh,1493.0,ooo_distractor_instrumental,True,2,,,,,
plvbsn0gqqh,1266.0,ooo_distractor_instrumental,True,0,,,,,
plvbsn0gqqh,2587.0,ooo_distractor_instrumental,False,1,,,,,
plvbsn0gqqh,1487.0,ooo_distractor_instrumental,True,3,,,,,
plvbsn0gqqh,10869.0,recall_instrumental,,"{""selected_answers"":[""parade"",""lighthouse"",""notebook"",""avenue"",""planet"",""riverbank"",""tower"",""fountain""]}",0.6363636363636364,0.3,"[""lighthouse""]",0.125,"[""saddle"",""lantern"",""whistle""]"
plvbsn0gqqh,2239.0,,,0,,,,,
plvbsn0gqqh,1556.0,math_distractor_upbeat_instrumental,True,3,,,,,
